51.2968	462.19
51.858	461.978
52.2127	462.461
51.8413	462.933
51.2879	462.701
51.3632	462.106
51.9569	462.019
52.1992	462.568
51.7351	462.948
51.2445	462.603
51.4462	462.038
52.0446	462.081
52.1632	462.669
51.6281	462.94
51.2234	462.498
51.5418	461.989
52.117	462.16
52.1062	462.76
51.5253	462.91
51.2253	462.39
51.6457	461.962
52.1706	462.253
52.0311	462.836
51.4315	462.858
51.2502	462.286
51.7529	461.958
52.203	462.355
51.9412	462.895
51.351	462.787
51.297	462.189
51.8584	461.978
52.2127	462.462
51.8408	462.933
51.2876	462.7
51.3635	462.105
51.9573	462.019
52.1991	462.568
51.7347	462.948
51.2444	462.602
51.4466	462.037
52.045	462.081
52.163	462.669
51.6277	462.94
51.2233	462.497
51.5423	461.989
52.1173	462.16
52.106	462.76
51.5249	462.91
51.2253	462.39
51.6461	461.962
52.1708	462.253
52.0307	462.837
51.4311	462.858
51.2504	462.286
51.7533	461.958
52.2031	462.356
51.9408	462.895
51.3507	462.787
51.2973	462.189
51.8588	461.978
52.2127	462.462
51.8404	462.933
51.2874	462.7
51.3638	462.105
51.9577	462.019
52.199	462.569
51.7342	462.948
51.2443	462.602
51.4469	462.037
52.0453	462.081
52.1628	462.67
51.6273	462.94
51.2233	462.497
51.5427	461.989
52.1175	462.161
52.1057	462.761
51.5245	462.91
51.2254	462.389
51.6466	461.962
52.171	462.254
52.0304	462.837
51.4307	462.857
51.2505	462.285
51.7538	461.958
52.2032	462.356
51.9404	462.895
51.3504	462.786
51.2975	462.189
51.8593	461.978
52.2127	462.463
51.84	462.933
51.2872	462.7
51.3641	462.105
51.9581	462.02
52.1989	462.569
51.7338	462.948
51.2441	462.601
51.4473	462.037
52.0456	462.082
52.1626	462.67
51.6268	462.94
51.2232	462.496
51.5431	461.989
52.1178	462.161
52.1054	462.761
51.5241	462.909
51.2254	462.389
51.647	461.962
52.1712	462.254
52.03	462.837
51.4304	462.857
51.2507	462.285
51.7542	461.958
52.2033	462.356
51.94	462.896
51.3501	462.786
51.2977	462.188
51.8597	461.978
52.2126	462.463
51.8396	462.933
51.287	462.699
51.3645	462.104
51.9585	462.02
52.1988	462.57
51.7334	462.948
51.244	462.601
51.4477	462.037
52.046	462.082
52.1624	462.671
51.6264	462.94
51.2232	462.496
51.5435	461.988
52.118	462.161
52.1051	462.761
51.5237	462.909
51.2255	462.389
51.6474	461.962
52.1713	462.254
52.0297	462.837
51.43	462.857
50.5992	460.031
51.1921	460.123
51.7646	460.303
52.2913	460.59
52.7345	460.995
53.0475	461.506
53.1817	462.091
53.1	462.686
52.7935	463.201
52.2979	463.54
51.7028	463.616
51.1445	463.397
50.7764	462.923
50.7197	462.326
51.0078	461.799
51.5489	461.54
52.1365	461.662
52.5186	462.124
52.5119	462.724
52.1089	463.169
51.5111	463.22
51.0463	462.841
50.9896	462.243
51.384	461.791
51.9839	461.778
52.3896	462.22
52.3144	462.815
51.8059	463.134
51.2407	462.933
51.0575	462.361
51.4075	461.874
52.0075	461.874
52.3506	462.366
52.1355	462.926
51.5493	463.055
51.1251	462.63
51.2605	462.046
51.8303	461.858
52.2827	462.252
52.1682	462.841
51.5992	463.031
51.1574	462.625
51.3045	462.043
51.8875	461.901
52.2816	462.354
52.0566	462.91
51.4584	462.956
51.1544	462.439
51.4897	461.941
52.0827	462.033
52.2483	462.61
51.7917	462.999
51.25	462.741
51.2683	462.141
51.8259	461.92
52.2483	462.346
52.019	462.9
51.419	462.901
51.1919	462.345
51.6221	461.927
52.1697	462.172
52.1417	462.772
51.5728	462.962
51.1911	462.499
51.4887	461.978
52.081	462.074
52.1972	462.663
51.6846	462.975
51.2164	462.599
51.4109	462.032
52.0109	462.024
52.2177	462.588
51.7544	462.969
51.2423	462.656
51.371	462.07
51.9672	462.003
52.2227	462.546
51.7896	462.961
51.2585	462.682
51.3561	462.09
51.9489	461.997
52.2215	462.532
51.7976	462.956
51.2631	462.684
51.3589	462.091
51.9522	462.002
52.2171	462.541
51.7839	462.956
51.2578	462.667
51.3758	462.079
51.9725	462.016
52.2093	462.567
51.7526	462.957
51.2463	462.635
51.4055	462.056
52.0053	462.039
52.1961	462.608
51.7071	462.956
51.2327	462.589
51.4476	462.028
52.0459	462.073
52.1749	462.659
51.6504	462.95
51.2215	462.531
51.5016	462
52.0899	462.118
52.1435	462.716
51.5854	462.936
51.2166	462.463
51.5669	461.976
52.1328	462.175
52.1002	462.774
51.5159	462.91
51.2217	462.387
51.6418	461.959
52.1702	462.243
52.0442	462.83
51.4457	462.872
51.2396	462.308
51.724	461.954
52.1982	462.322
51.9757	462.879
51.3787	462.819
51.2722	462.228
51.8105	461.963
52.2132	462.408
51.8959	462.918
51.3192	462.752
51.3203	462.152
51.8977	461.989
52.2125	462.5
51.8072	462.942
51.2709	462.673
51.3836	462.084
51.9813	462.031
52.1944	462.592
51.7126	462.95
51.2374	462.584
51.4608	462.027
52.0574	462.091
52.158	462.682
51.616	462.939
51.2213	462.487
51.5494	461.985
52.1219	462.165
52.1038	462.765
51.5216	462.909
51.2246	462.388
51.6462	461.961
52.1712	462.252
52.0332	462.836
51.4337	462.861
51.248	462.29
51.7472	461.957
52.2023	462.348
51.9486	462.892
51.3566	462.794
51.2913	462.198
51.8481	461.974
52.2133	462.45
51.8533	462.93
51.2941	462.712
51.3532	462.115
51.9442	462.012
52.203	462.553
51.7513	462.948
51.2495	462.619
51.4314	462.047
52.031	462.069
52.1714	462.652
51.6472	462.944
51.2252	462.517
51.5227	461.996
52.1045	462.143
52.1194	462.743
51.5456	462.918
51.2227	462.413
51.6231	461.966
52.161	462.232
52.0492	462.821
51.4513	462.872
51.2423	462.309
51.7281	461.957
52.1977	462.33
51.9638	462.883
51.3687	462.806
51.2836	462.212
51.8329	461.971
52.2126	462.435
51.8668	462.926
51.3018	462.724
51.3447	462.125
51.9328	462.006
52.205	462.541
51.7628	462.947
51.2536	462.629
51.423	462.054
52.0229	462.063
52.175	462.643
51.6565	462.945
51.2267	462.526
51.5149	462
52.0991	462.137
52.1238	462.736
51.5528	462.921
51.2223	462.42
51.6164	461.967
52.1578	462.226
52.0538	462.817
51.4566	462.875
51.2409	462.315
51.7225	461.957
52.1962	462.325
51.9681	462.88
51.3723	462.809
51.2815	462.216
51.8286	461.97
52.2123	462.431
51.8706	462.924
51.304	462.727
51.3423	462.128
51.9295	462.005
52.2055	462.538
51.766	462.946
51.2548	462.632
51.4207	462.055
52.0206	462.061
52.1759	462.64
51.659	462.945
51.2271	462.529
51.5129	462.001
52.0977	462.135
52.1249	462.735
51.5547	462.921
51.2223	462.422
51.6146	461.968
52.157	462.224
52.0549	462.816
51.4579	462.875
51.2405	462.316
51.7212	461.957
52.1958	462.324
51.9691	462.88
51.3732	462.81
51.281	462.217
51.8276	461.97
52.2123	462.43
51.8715	462.924
51.3045	462.728
51.3418	462.129
51.9288	462.005
52.2056	462.537
51.7667	462.946
51.2551	462.633
51.4202	462.056
52.0202	462.061
52.1761	462.64
51.6595	462.945
51.2272	462.529
51.5125	462.001
52.0974	462.135
52.1251	462.734
51.555	462.921
51.2223	462.422
51.6144	461.968
52.1569	462.224
52.0551	462.815
51.4581	462.875
51.2405	462.316
51.721	461.957
52.1957	462.324
51.9692	462.88
51.3732	462.81
51.281	462.217
51.8275	461.97
52.2122	462.43
51.8715	462.924
51.3045	462.728
51.3419	462.129
51.9289	462.005
52.2056	462.537
51.7666	462.946
51.255	462.632
51.4203	462.056
52.0203	462.061
52.176	462.64
51.6593	462.945
51.2272	462.529
51.5127	462.001
52.0975	462.135
52.125	462.734
51.5548	462.921
51.2223	462.422
51.6146	461.968
52.157	462.224
52.0549	462.816
51.4579	462.875
51.2405	462.316
51.7213	461.957
52.1958	462.324
51.9689	462.88
51.373	462.81
51.2811	462.217
51.8278	461.97
52.2122	462.43
51.8712	462.924
51.3043	462.727
51.3421	462.129
51.9292	462.005
52.2055	462.537
51.7663	462.946
51.2549	462.632
51.4206	462.055
52.0206	462.061
52.1759	462.64
51.659	462.945
51.2272	462.529
51.513	462.001
52.0978	462.135
52.1248	462.735
51.5545	462.921
51.2223	462.421
51.615	461.968
52.1571	462.225
52.0546	462.816
51.4575	462.875
51.2407	462.316
51.7217	461.957
52.1959	462.325
51.9686	462.88
51.3728	462.809
51.2813	462.216
51.8282	461.97
52.2123	462.431
51.8708	462.924
51.3041	462.727
51.3423	462.128
51.9295	462.005
52.2054	462.538
51.7658	462.946
51.2548	462.632
51.4209	462.055
52.0209	462.061
52.1757	462.641
51.6586	462.945
51.2271	462.528
51.5134	462.001
52.098	462.136
52.1245	462.735
51.5541	462.921
51.2224	462.421
51.6154	461.968
52.1573	462.225
52.0543	462.816
51.4572	462.875
51.2408	462.315
51.7221	461.957
52.196	462.325
51.9682	462.88
51.3724	462.809
51.2815	462.216
51.8286	461.97
52.2123	462.431
51.8704	462.924
51.3039	462.727
51.3426	462.128
51.9299	462.005
52.2054	462.538
51.7654	462.946
51.2546	462.631
51.4213	462.055
52.0212	462.061
52.1756	462.641
51.6582	462.945
51.227	462.528
51.5138	462.001
52.0983	462.136
52.1243	462.735
51.5537	462.921
51.2224	462.421
51.6158	461.968
52.1575	462.225
52.054	462.816
51.4568	462.875
51.2409	462.315
51.7225	461.957
52.1961	462.325
51.9679	462.88
51.3721	462.809
51.2817	462.216
51.8291	461.97
52.2123	462.432
51.87	462.924
51.3036	462.726
51.3429	462.128
51.9303	462.005
52.2053	462.539
51.765	462.946
51.2545	462.631
51.4216	462.055
52.0216	462.062
52.1754	462.642
51.6577	462.945
51.227	462.527
51.5142	462
52.0986	462.136
52.124	462.736
51.5532	462.921
51.2224	462.42
51.6162	461.967
52.1577	462.226
52.0536	462.817
51.4564	462.874
51.241	462.314
51.723	461.957
52.1963	462.326
51.9675	462.881
51.3718	462.809
51.2819	462.215
51.8295	461.97
52.2123	462.432
51.8696	462.924
51.3034	462.726
51.3432	462.127
51.9307	462.005
52.2052	462.539
51.7645	462.946
51.2543	462.631
51.422	462.054
52.0219	462.062
52.1752	462.642
51.6573	462.945
51.2269	462.527
51.5146	462
52.0989	462.137
52.1238	462.736
51.5528	462.921
51.2224	462.42
51.6166	461.967
52.1579	462.226
52.0533	462.817
51.4561	462.874
51.2411	462.314
51.7234	461.957
52.1964	462.326
51.9671	462.881
51.3715	462.808
51.2821	462.215
51.8299	461.97
52.2123	462.432
51.8692	462.925
51.3031	462.726
51.3435	462.127
51.9311	462.006
52.2051	462.539
51.7641	462.946
51.2541	462.63
51.4223	462.054
52.0223	462.062
52.1751	462.642
51.6568	462.945
51.2268	462.526
51.515	462
52.0992	462.137
52.1235	462.737
51.5524	462.92
51.2225	462.419
51.6171	461.967
52.1581	462.227
52.053	462.817
51.4557	462.874
51.2413	462.314
51.7239	461.957
52.1965	462.327
51.9667	462.881
51.3712	462.808
51.2823	462.215
51.8303	461.97
52.2124	462.433
51.8687	462.925
51.3029	462.725
51.3438	462.127
51.9315	462.006
52.205	462.54
51.7637	462.946
51.254	462.63
51.4227	462.054
52.0226	462.062
52.1749	462.643
51.6564	462.945
51.2268	462.526
51.5154	462
52.0994	462.137
52.1233	462.737
51.552	462.92
51.2225	462.419
51.6175	461.967
52.1583	462.227
52.0527	462.818
51.4553	462.874
51.2414	462.313
51.7243	461.957
52.1966	462.327
51.9663	462.881
51.3709	462.808
51.2826	462.214
51.8308	461.97
52.2124	462.433
51.8683	462.925
51.3026	462.725
51.3441	462.126
51.9319	462.006
52.205	462.54
51.7632	462.946
51.2538	462.629
51.423	462.054
52.023	462.063
52.1747	462.643
51.656	462.945
51.2267	462.526
51.5158	462
52.0997	462.138
52.123	462.737
51.5516	462.92
51.2225	462.418
51.6179	461.967
52.1585	462.227
52.0523	462.818
51.4549	462.874
51.2415	462.313
51.7247	461.957
52.1967	462.328
51.966	462.881
51.3706	462.807
51.2828	462.214
51.8312	461.97
52.2124	462.434
51.8679	462.925
51.3024	462.724
51.3444	462.126
51.9323	462.006
52.2049	462.541
51.7628	462.946
51.2537	462.629
51.4234	462.053
52.0233	462.063
52.1746	462.644
51.6555	462.945
51.2266	462.525
51.5162	462
52.1	462.138
52.1228	462.738
51.5512	462.92
51.2226	462.418
51.6184	461.967
52.1587	462.228
52.052	462.818
51.4546	462.873
51.2416	462.312
51.7252	461.957
52.1968	462.328
51.9656	462.882
51.3702	462.807
51.283	462.213
51.8316	461.97
52.2124	462.434
51.8675	462.925
51.3022	462.724
51.3446	462.126
51.9327	462.006
52.2048	462.541
51.7624	462.946
51.2535	462.628
51.4237	462.053
52.0237	462.063
52.1744	462.644
51.6551	462.945
51.2266	462.525
51.5166	461.999
52.1003	462.138
52.1225	462.738
51.5507	462.92
51.2226	462.417
51.6188	461.967
52.1589	462.228
52.0517	462.818
51.4542	462.873
51.2418	462.312
51.7256	461.957
52.1969	462.328
51.9652	462.882
51.3699	462.807
51.2832	462.213
51.8321	461.971
52.2124	462.435
51.8671	462.925
51.3019	462.724
51.3449	462.125
51.9331	462.007
52.2047	462.542
51.7619	462.946
51.2534	462.628
51.4241	462.053
52.024	462.064
52.1742	462.644
51.6547	462.945
51.2265	462.524
51.517	461.999
52.1006	462.139
52.1223	462.738
51.5503	462.92
51.2226	462.417
51.6192	461.967
52.1591	462.229
52.0514	462.819
51.4538	462.873
51.2419	462.312
51.7261	461.957
52.197	462.329
51.9648	462.882
51.3696	462.806
51.2834	462.213
51.8325	461.971
52.2124	462.435
51.8666	462.925
51.3017	462.723
51.3452	462.125
51.9335	462.007
52.2047	462.542
51.7615	462.947
51.2532	462.628
51.4245	462.053
52.0244	462.064
52.174	462.645
51.6542	462.945
51.2264	462.524
51.5174	461.999
52.1008	462.139
52.122	462.739
51.5499	462.919
51.2227	462.417
51.6197	461.967
52.1593	462.229
52.051	462.819
51.4534	462.873
51.242	462.311
51.7265	461.957
52.1971	462.329
51.9644	462.882
51.3693	462.806
51.2836	462.212
51.8329	461.971
52.2125	462.435
51.8662	462.926
51.3014	462.723
51.3455	462.125
51.9339	462.007
52.2046	462.542
51.761	462.947
51.253	462.627
51.4248	462.052
52.0247	462.064
52.1739	462.645
51.6538	462.944
51.2264	462.523
51.5178	461.999
52.1011	462.139
52.1218	462.739
51.5495	462.919
51.2227	462.416
51.6201	461.967
52.1595	462.229
52.0507	462.819
51.4531	462.872
51.2421	462.311
51.7269	461.957
52.1972	462.33
51.964	462.883
51.369	462.806
51.2838	462.212
51.8333	461.971
52.2125	462.436
51.8658	462.926
51.3012	462.723
51.3458	462.124
51.9343	462.007
52.2045	462.543
51.7606	462.947
51.2529	462.627
51.4252	462.052
52.025	462.064
52.1737	462.646
51.6534	462.944
51.2263	462.523
51.5182	461.999
52.1014	462.14
52.1215	462.739
51.5491	462.919
51.2227	462.416
51.6205	461.967
52.1597	462.23
52.0504	462.82
51.4527	462.872
51.2423	462.31
51.7274	461.957
52.1974	462.33
51.9637	462.883
51.3687	462.805
51.284	462.211
51.8338	461.971
52.2125	462.436
51.8654	462.926
51.301	462.722
51.3461	462.124
51.9347	462.007
52.2044	462.543
51.7602	462.947
51.2527	462.626
51.4255	462.052
52.0254	462.065
52.1735	462.646
51.6529	462.944
51.2263	462.522
51.5186	461.999
52.1017	462.14
52.1213	462.74
51.5487	462.919
51.2228	462.415
51.621	461.966
52.1599	462.23
52.0501	462.82
51.4523	462.872
51.2424	462.31
51.7278	461.957
52.1975	462.331
51.9633	462.883
51.3684	462.805
51.2843	462.211
51.8342	461.971
52.2125	462.437
51.865	462.926
51.3007	462.722
51.3464	462.124
51.9351	462.008
52.2043	462.544
51.7597	462.947
51.2526	462.626
51.4259	462.052
52.0257	462.065
52.1734	462.646
51.6525	462.944
51.2262	462.522
51.519	461.998
52.1019	462.14
52.121	462.74
51.5483	462.919
51.2228	462.415
51.6214	461.966
52.1601	462.231
52.0497	462.82
51.4519	462.872
51.2425	462.309
51.7283	461.957
52.1976	462.331
51.9629	462.883
51.368	462.805
51.2845	462.211
51.8346	461.971
52.2125	462.437
51.8645	462.926
51.3005	462.722
51.3467	462.123
51.9355	462.008
52.2043	462.544
51.7593	462.947
51.2524	462.626
51.4262	462.051
52.0261	462.065
52.1732	462.647
51.652	462.944
51.2261	462.522
51.5194	461.998
52.1022	462.141
52.1208	462.74
51.5478	462.919
51.2228	462.414
51.6218	461.966
52.1603	462.231
52.0494	462.821
51.4516	462.871
51.2426	462.309
51.7287	461.957
52.1977	462.331
51.9625	462.883
51.3677	462.805
51.2847	462.21
51.835	461.971
52.2125	462.438
51.8641	462.926
51.3002	462.721
51.347	462.123
51.9359	462.008
52.2042	462.545
51.7588	462.947
51.2523	462.625
51.4266	462.051
52.0264	462.065
52.173	462.647
51.6516	462.944
51.2261	462.521
51.5198	461.998
52.1025	462.141
52.1205	462.741
51.5474	462.919
51.2229	462.414
51.6223	461.966
52.1605	462.231
52.0491	462.821
51.4512	462.871
51.2428	462.309
51.7292	461.957
52.1978	462.332
51.9621	462.884
51.3674	462.804
51.2849	462.21
51.8355	461.971
52.2125	462.438
51.8637	462.926
51.3	462.721
51.3473	462.123
51.9363	462.008
52.2041	462.545
51.7584	462.947
51.2521	462.625
51.4269	462.051
52.0268	462.066
52.1728	462.648
51.6512	462.944
51.226	462.521
51.5202	461.998
52.1028	462.141
52.1202	462.741
51.547	462.918
51.2229	462.414
51.6227	461.966
52.1607	462.232
52.0488	462.821
51.4508	462.871
51.2429	462.308
51.7296	461.957
52.1979	462.332
51.9618	462.884
51.3671	462.804
51.2851	462.21
51.8359	461.972
52.2126	462.439
51.8633	462.926
51.2998	462.72
51.3476	462.122
51.9366	462.008
52.204	462.546
51.758	462.947
51.252	462.624
51.4273	462.051
52.0271	462.066
52.1727	462.648
51.6507	462.944
51.2259	462.52
51.5206	461.998
52.1031	462.142
52.12	462.742
51.5466	462.918
51.2229	462.413
51.6231	461.966
52.1609	462.232
52.0484	462.821
51.4505	462.871
51.243	462.308
51.73	461.957
52.198	462.333
51.9614	462.884
51.3668	462.804
51.2853	462.209
51.8363	461.972
52.2126	462.439
51.8629	462.927
51.2995	462.72
51.3479	462.122
51.937	462.009
52.2039	462.546
51.7575	462.947
51.2518	462.624
51.4277	462.05
52.0275	462.066
52.1725	462.648
51.6503	462.944
51.2259	462.52
51.521	461.997
52.1033	462.142
52.1197	462.742
51.5462	462.918
51.223	462.413
51.6236	461.966
52.1611	462.232
52.0481	462.822
51.4501	462.87
51.2432	462.307
51.7305	461.957
52.1981	462.333
51.961	462.884
51.3665	462.803
51.2856	462.209
51.8368	461.972
52.2126	462.439
51.8624	462.927
51.2993	462.72
51.3482	462.122
51.9374	462.009
52.2038	462.546
51.7571	462.947
51.2517	462.624
51.428	462.05
52.0278	462.067
52.1723	462.649
51.6499	462.944
51.2258	462.519
51.5214	461.997
52.1036	462.142
52.1195	462.742
51.5458	462.918
51.223	462.412
51.624	461.966
52.1613	462.233
52.0478	462.822
51.4497	462.87
51.2433	462.307
51.7309	461.957
52.1982	462.334
51.9606	462.885
51.3662	462.803
51.2858	462.208
51.8372	461.972
52.2126	462.44
51.862	462.927
51.2991	462.719
51.3484	462.121
51.9378	462.009
52.2038	462.547
51.7567	462.947
51.2515	462.623
51.4284	462.05
52.0281	462.067
52.1721	462.649
51.6494	462.944
51.2258	462.519
51.5218	461.997
52.1039	462.143
52.1192	462.743
51.5454	462.918
51.223	462.412
51.6244	461.966
52.1615	462.233
52.0475	462.822
51.4493	462.87
51.2434	462.306
51.7314	461.957
52.1983	462.334
51.9602	462.885
51.3659	462.803
51.286	462.208
51.8376	461.972
52.2126	462.44
51.8616	462.927
51.2988	462.719
51.3487	462.121
51.9382	462.009
52.2037	462.547
51.7562	462.947
51.2514	462.623
51.4287	462.05
52.0285	462.067
52.172	462.65
51.649	462.944
51.2257	462.519
51.5222	461.997
52.1042	462.143
52.119	462.743
51.545	462.918
51.2231	462.411
51.6249	461.966
52.1617	462.234
52.0471	462.823
51.449	462.87
51.2436	462.306
51.7318	461.957
52.1984	462.334
51.9598	462.885
51.3656	462.802
51.2862	462.208
51.838	461.972
52.2126	462.441
51.8612	462.927
51.2986	462.719
51.349	462.121
51.9386	462.009
52.2036	462.548
51.7558	462.947
51.2512	462.622
51.4291	462.049
52.0288	462.067
52.1718	462.65
51.6486	462.944
51.2257	462.518
51.5226	461.997
52.1044	462.143
52.1187	462.743
51.5445	462.918
51.2231	462.411
51.6253	461.966
52.1619	462.234
52.0468	462.823
51.4486	462.87
51.2437	462.306
51.7322	461.957
52.1985	462.335
51.9595	462.885
51.3652	462.802
51.2864	462.207
51.8385	461.972
52.2126	462.441
51.8608	462.927
51.2984	462.718
51.3493	462.12
51.939	462.01
52.2035	462.548
51.7553	462.947
51.2511	462.622
51.4295	462.049
52.0292	462.068
52.1716	462.651
51.6481	462.944
51.2256	462.518
51.523	461.997
52.1047	462.144
52.1184	462.744
51.5441	462.917
51.2231	462.41
51.6257	461.966
52.1621	462.234
52.0465	462.823
51.4482	462.869
51.2438	462.305
51.7327	461.957
52.1986	462.335
51.9591	462.885
51.3649	462.802
51.2866	462.207
51.8389	461.972
52.2126	462.442
51.8603	462.927
51.2981	462.718
51.3496	462.12
51.9394	462.01
52.2034	462.549
51.7549	462.947
51.2509	462.621
51.4298	462.049
52.0295	462.068
52.1714	462.651
51.6477	462.944
51.2255	462.517
51.5235	461.996
52.105	462.144
52.1182	462.744
51.5437	462.917
51.2232	462.41
51.6262	461.965
52.1623	462.235
52.0461	462.824
51.4479	462.869
51.2439	462.305
51.7331	461.957
52.1987	462.336
51.9587	462.886
51.3646	462.801
51.2869	462.206
51.8393	461.972
52.2126	462.442
51.8599	462.927
51.2979	462.717
51.3499	462.12
51.9398	462.01
52.2033	462.549
51.7545	462.947
51.2508	462.621
51.4302	462.049
52.0298	462.068
52.1713	462.651
51.6472	462.944
51.2255	462.517
51.5239	461.996
52.1053	462.145
52.1179	462.744
51.5433	462.917
51.2232	462.41
51.6266	461.965
52.1625	462.235
52.0458	462.824
51.4475	462.869
51.2441	462.304
51.7336	461.957
52.1988	462.336
51.9583	462.886
51.3643	462.801
51.2871	462.206
51.8397	461.972
52.2127	462.443
51.8595	462.928
51.2976	462.717
51.3502	462.119
51.9402	462.01
52.2033	462.549
51.754	462.947
51.2506	462.621
51.4305	462.048
52.0302	462.069
52.1711	462.652
51.6468	462.944
51.2254	462.516
51.5243	461.996
52.1055	462.145
52.1177	462.745
51.5429	462.917
51.2233	462.409
51.627	461.965
52.1627	462.236
52.0455	462.824
51.4471	462.869
51.2442	462.304
51.734	461.957
52.1989	462.337
51.9579	462.886
51.364	462.801
51.2873	462.206
51.8402	461.973
52.2127	462.443
51.8591	462.928
51.2974	462.717
51.3505	462.119
51.9406	462.01
52.2032	462.55
51.7536	462.947
51.2505	462.62
51.4309	462.048
52.0305	462.069
52.1709	462.652
51.6464	462.943
51.2254	462.516
51.5247	461.996
52.1058	462.145
52.1174	462.745
51.5425	462.917
51.2233	462.409
51.6275	461.965
52.1629	462.236
52.0451	462.824
51.4468	462.868
51.2443	462.304
51.7344	461.957
52.1991	462.337
51.9575	462.886
51.3637	462.8
51.2875	462.205
51.8406	461.973
52.2127	462.443
51.8587	462.928
51.2972	462.716
51.3508	462.119
51.941	462.011
52.2031	462.55
51.7531	462.947
51.2503	462.62
51.4313	462.048
52.0309	462.069
52.1707	462.653
51.6459	462.943
51.2253	462.516
51.5251	461.996
52.1061	462.146
52.1171	462.745
51.5421	462.917
51.2233	462.408
51.6279	461.965
52.1631	462.236
52.0448	462.825
51.4464	462.868
51.2445	462.303
51.7349	461.957
52.1992	462.337
51.9571	462.886
51.3634	462.8
51.2877	462.205
51.841	461.973
52.2127	462.444
51.8582	462.928
51.2969	462.716
51.3511	462.118
51.9414	462.011
52.203	462.551
51.7527	462.947
51.2502	462.619
51.4316	462.047
52.0312	462.069
52.1706	462.653
51.6455	462.943
51.2253	462.515
51.5255	461.996
52.1063	462.146
52.1169	462.746
51.5417	462.916
51.2234	462.408
51.6283	461.965
52.1632	462.237
52.0445	462.825
51.446	462.868
51.2446	462.303
51.7353	461.957
52.1993	462.338
51.9568	462.887
51.3631	462.8
51.288	462.205
51.8414	461.973
52.2127	462.444
51.8578	462.928
51.2967	462.716
51.3514	462.118
51.9418	462.011
52.2029	462.551
51.7523	462.947
51.25	462.619
51.432	462.047
52.0316	462.07
52.1704	462.653
51.6451	462.943
51.2252	462.515
51.5259	461.995
52.1066	462.146
52.1166	462.746
51.5412	462.916
51.2234	462.407
51.6288	461.965
52.1634	462.237
52.0442	462.825
51.4457	462.868
51.2447	462.302
51.7358	461.957
52.1994	462.338
51.9564	462.887
51.3628	462.8
51.2882	462.204
51.8419	461.973
52.2127	462.445
51.8574	462.928
51.2965	462.715
51.3517	462.118
51.9422	462.011
52.2028	462.552
51.7518	462.947
51.2499	462.619
51.4323	462.047
52.0319	462.07
52.1702	462.654
51.6446	462.943
51.2251	462.514
51.5263	461.995
52.1069	462.147
52.1164	462.747
51.5408	462.916
51.2235	462.407
51.6292	461.965
52.1636	462.238
52.0438	462.826
51.4453	462.867
51.2449	462.302
51.7362	461.957
52.1995	462.339
51.956	462.887
51.3625	462.799
51.2884	462.204
51.8423	461.973
52.2127	462.445
51.857	462.928
51.2962	462.715
51.352	462.117
51.9425	462.011
52.2027	462.552
51.7514	462.947
51.2497	462.618
51.4327	462.047
52.0322	462.07
52.17	462.654
51.6442	462.943
51.2251	462.514
51.5267	461.995
52.1072	462.147
52.1161	462.747
51.5404	462.916
51.2235	462.407
51.6296	461.965
52.1638	462.238
52.0435	462.826
51.4449	462.867
51.245	462.301
51.7366	461.957
52.1996	462.339
51.9556	462.887
51.3622	462.799
51.2886	462.203
51.8427	461.973
52.2127	462.446
51.8565	462.928
51.296	462.714
51.3523	462.117
51.9429	462.012
52.2026	462.552
51.7509	462.947
51.2496	462.618
51.4331	462.046
52.0326	462.07
52.1698	462.655
51.6438	462.943
51.225	462.513
51.5271	461.995
52.1074	462.147
52.1158	462.747
51.54	462.916
51.2235	462.406
51.6301	461.965
52.164	462.238
52.0432	462.826
51.4446	462.867
51.2451	462.301
51.7371	461.957
52.1997	462.34
51.9552	462.888
51.3618	462.799
51.2888	462.203
51.8432	461.973
52.2127	462.446
51.8561	462.929
51.2958	462.714
51.3526	462.117
51.9433	462.012
52.2026	462.553
51.7505	462.947
51.2494	462.617
51.4334	462.046
52.0329	462.071
52.1697	462.655
51.6433	462.943
51.225	462.513
51.5275	461.995
52.1077	462.148
52.1156	462.748
51.5396	462.916
51.2236	462.406
51.6305	461.965
52.1642	462.239
52.0428	462.826
51.4442	462.867
51.2453	462.301
51.7375	461.957
52.1998	462.34
51.9548	462.888
51.3615	462.798
51.2891	462.203
51.8436	461.973
52.2127	462.447
51.8557	462.929
51.2955	462.714
51.3529	462.116
51.9437	462.012
52.2025	462.553
51.7501	462.947
51.2493	462.617
51.4338	462.046
52.0333	462.071
52.1695	462.655
51.6429	462.943
51.2249	462.512
51.5279	461.995
52.108	462.148
52.1153	462.748
51.5392	462.915
51.2236	462.405
51.6309	461.965
52.1644	462.239
52.0425	462.827
51.4438	462.866
51.2454	462.3
51.738	461.958
52.1999	462.34
51.9544	462.888
51.3612	462.798
51.2893	462.202
51.844	461.974
52.2127	462.447
51.8553	462.929
51.2953	462.713
51.3532	462.116
51.9441	462.012
52.2024	462.554
51.7496	462.947
51.2491	462.617
51.4341	462.046
52.0336	462.071
52.1693	462.656
51.6425	462.943
51.2249	462.512
51.5283	461.994
52.1082	462.148
52.1151	462.748
51.5388	462.915
51.2237	462.405
51.6314	461.965
52.1646	462.24
52.0422	462.827
51.4434	462.866
51.2455	462.3
51.7384	461.958
52.2	462.341
51.9541	462.888
51.3609	462.798
51.2895	462.202
